"Anos","X2009","X2010","X2011","X2012"
"Vidigueira",1704,1539,1912,2240
"Almeirim",6505,3518,5005,4311
"Alpiarça",1226,1370,1536,1083
"Azambuja",3545,4233,3623,3533
"Benavente",11044,9871,9154,8663
"Cartaxo",13789,11003,9872,8920
"Chamusca",5072,2599,2726,2803
"Coruche",9683,8711,7480,7482
"Golegã",2443,2362,2525,2390
"Rio Maior",12480,9623,8945,8003
"Salvaterra de Magos",6564,5953,4661,4039
"Santarém",20872,19197,21434,19889
"Alter do Chão",911,2107,2221,1646
"Arronches",757,1375,1694,1385
"Avis",3280,3084,2437,1396
"Campo Maior",2304,5868,8182,7139
"Castelo de Vide",647,1576,1625,1733
"Crato",1030,1308,1432,1280
"Elvas",6271,5733,8089,8278
"Fronteira",1025,1375,1481,1210
"Gavião",1434,1671,1835,1711
"Marvão",1019,1214,1123,1103
"Monforte",803,1958,1886,1891
"Nisa",1162,2124,2505,2026
"Ponte de Sor",6135,5096,4683,4994
"Portalegre",6351,8053,9160,9358
"Sousel",1571,2441,2336,2166
"Alandroal",943,1398,2751,2445
"Arraiolos",2003,1598,1717,3138
"Borba",1496,1452,1508,1843
"Estremoz",2132,1839,1632,1416
"Évora",23417,20712,20475,20547
"Montemor-o-Novo",3142,2542,3589,3948
"Mora",1756,2049,1687,1026
"Mourão",1397,0,2296,0
"Portel",1836,1679,1749,2102
"Redondo",1756,1742,1614,1620
"Reguengos de Monsaraz",8424,9006,9062,8710
"Vendas Novas",1697,1471,1352,1165
"Viana do Alentejo",3415,3149,2703,2359
"Vila Viçosa",2412,3115,4416,3676
"Albufeira",11580,11026,11622,10457
"Alcoutim",1326,728,955,1092
"Aljezur",1942,1736,1995,1553
"Castro Marim",3082,3590,4684,5322
"Faro",18482,15809,16818,15705
"Lagoa",5240,5102,5527,8598
"Lagos",7915,7820,7699,7024
"Loulé",17172,14505,15160,15653
"Monchique",2897,2639,2365,1948
"Olhão",17575,16808,15702,15478
"Portimão",9567,8304,8595,12048
"São Brás de Alportel",2994,2521,2530,2462
"Silves",5895,5518,5321,5660
"Tavira",10470,8016,8061,9238
"Vila do Bispo",1330,1660,1535,1779
"Vila Real de Santo António",5009,2843,2616,2528
"Vila do Porto",0,0,0,0
"Lagoa [R.A.A.]",0,0,0,0
"Nordeste",0,0,0,0
"Ponta Delgada",0,0,0,0
"Povoação",0,0,0,0
"Ribeira Grande",0,0,0,0
"Vila Franca do Campo",0,0,0,0
"Angra do Heroísmo",0,0,0,0
"Vila da Praia da Vitória",0,0,0,0
"Santa Cruz da Graciosa",0,0,0,0
"Calheta [R.A.A.]",0,0,0,0
"Velas",0,0,0,0
"Lajes do Pico",0,0,0,0
"Madalena",0,0,0,0
"São Roque do Pico",0,0,0,0
"Horta",0,0,0,0
"Lajes das Flores",0,0,0,0
"Santa Cruz das Flores",0,0,0,0
"Corvo",0,0,0,0
"Calheta [R.A.M.]",0,0,0,0
"Câmara de Lobos",0,0,0,0
"Funchal",0,0,0,0
"Machico",0,0,0,0
"Ponta do Sol",0,0,0,0
"Porto Moniz",0,0,0,0
"Ribeira Brava",0,0,0,0
"Santa Cruz",0,0,0,0
"Santana",0,0,0,0
"São Vicente",0,0,0,0
"Porto Santo",0,0,0,0
